"32570","Milton","FL","30.63","-87.04","-5","1"
"32571","Milton","FL","30.63","-87.04","-5","1"
"32572","Milton","FL","30.63","-87.04","-5","1"
"32577","Molino","FL","30.71","-87.32","-5","1"
"32578","Niceville","FL","30.53","-86.48","-5","1"
"32579","Shalimar","FL","30.44","-86.57","-5","1"
"32580","Valparaiso","FL","30.49","-86.5","-5","1"
"32583","Milton","FL","30.63","-87.04","-5","1"
"32588","Niceville","FL","30.53","-86.48","-5","1"
"32590","Pensacola","FL","30.44","-87.18","-5","1"
"32591","Pensacola","FL","30.44","-87.18","-5","1"
"32592","Pensacola","FL","30.44","-87.18","-5","1"
"32601","Gainesville","FL","29.67","-82.33","-4","1"
"32602","Gainesville","FL","29.67","-82.33","-4","1"
"32603","Gainesville","FL","29.67","-82.33","-4","1"
"32604","Gainesville","FL","29.67","-82.33","-4","1"
"32605","Gainesville","FL","29.67","-82.33","-4","1"
"32606","Gainesville","FL","29.67","-82.33","-4","1"
"32607","Gainesville","FL","29.67","-82.33","-4","1"
"32608","Gainesville","FL","29.67","-82.33","-4","1"
"32609","Gainesville","FL","29.67","-82.33","-4","1"
"32610","Gainesville","FL","29.67","-82.33","-4","1"
"32611","Gainesville","FL","29.67","-82.33","-4","1"
"32612","Gainesville","FL","29.67","-82.33","-4","1"
"32613","Gainesville","FL","29.67","-82.33","-4","1"
"32614","Gainesville","FL","29.67","-82.33","-4","1"
"32615","Alachua","FL","29.77","-82.48","-4","1"
"32616","Alachua","FL","29.77","-82.48","-4","1"
"32617","Anthony","FL","29.28","-82.11","-4","1"
"32618","Archer","FL","29.53","-82.51","","0"
"32619","Bell","FL","29.75","-82.86","-4","1"
"32621","Bronson","FL","29.44","-82.63","-4","1"
"32622","Brooker","FL","29.88","-82.33","-4","1"
"32625","Cedar Key","FL","29.14","-83.03","-4","1"
"32626","Chiefland","FL","29.47","-82.86","-4","1"
"32627","Gainesville","FL","29.67","-82.33","-4","1"
"32628","Cross City","FL","29.63","-83.12","-4","1"
"32631","Earleton","FL","29.71","-82.11","-4","1"
"32633","Evinston","FL","29.52","-82.27","-4","1"
"32634","Fairfield","FL","29.37","-82.28","-4","1"
"32635","Gainesville","FL","29.67","-82.33","-4","1"
"32639","Gulf Hammock","FL","29.25","-82.7","-4","1"
"32640","Hawthorne","FL","29.59","-82.08","","0"
"32641","Gainesville","FL","29.67","-82.33","-4","1"
"32643","High Springs","FL","29.82","-82.59","-4","1"
"32644","Chiefland","FL","29.47","-82.86","-4","1"
"32648","Horseshoe Beach","FL","29.44","-83.28","-4","1"
"32653","Gainesville","FL","29.67","-82.33","-4","1"
"32654","Island Grove","FL","29.58","-82.12","-4","1"
"32655","High Springs","FL","29.82","-82.59","-4","1"
"32656","Keystone Heights","FL","29.78","-82.03","-4","1"
"32658","La Crosse","FL","29.84","-82.4","-4","1"
"32662","Lochloosa","FL","29.51","-82.1","-4","1"
"32663","Lowell","FL","29.32","-82.19","-4","1"
"32664","Mc Intosh","FL","29.44","-82.22","-4","1"
"32666","Melrose","FL","29.7","-82.05","-4","1"
"32667","Micanopy","FL","29.5","-82.28","","0"
"32668","Morriston","FL","29.27","-82.49","","0"
"32669","Newberry","FL","29.64","-82.61","-4","1"
"32680","Old Town","FL","29.59","-82.98","","0"
"32681","Orange Lake","FL","29.44","-81.99","-4","1"
"32683","Otter Creek","FL","29.32","-82.77","-4","1"
"32686","Reddick","FL","29.36","-82.19","-4","1"
"32692","Suwannee","FL","29.32","-83.14","-4","1"
"32693","Trenton","FL","29.61","-82.81","","0"
"32694","Waldo","FL","29.79","-82.17","-4","1"
"32696","Williston","FL","29.37","-82.45","-4","1"
"32697","Worthington Springs","FL","29.93","-82.42","-4","1"
"32701","Altamonte Springs","FL","28.66","-81.39","-4","1"
"32702","Altoona","FL","29.04","-81.59","-4","1"
"32703","Apopka","FL","28.68","-81.51","-4","1"
"32704","Apopka","FL","28.68","-81.51","-4","1"
"32706","Cassadaga","FL","28.96","-81.23","-4","1"
"32707","Casselberry","FL","28.66","-81.32","-4","1"
"32708","Winter Springs","FL","28.68","-81.27","-4","1"
"32709","Christmas","FL","28.53","-81.02","-4","1"
"32710","Clarcona","FL","28.61","-81.49","-4","1"
"32712","Apopka","FL","28.68","-81.51","-4","1"
"32713","Debary","FL","28.88","-81.32","-4","1"
"32714","Altamonte Springs","FL","28.66","-81.39","-4","1"
"32715","Altamonte Springs","FL","28.66","-81.39","-4","1"
"32716","Altamonte Springs","FL","28.66","-81.39","-4","1"
"32718","Casselberry","FL","28.66","-81.32","-4","1"
"32719","Winter Springs","FL","28.68","-81.27","-4","1"
"32720","Deland","FL","29.05","-81.31","-4","1"
"32721","Deland","FL","29.05","-81.31","-4","1"
"32722","Glenwood","FL","29.08","-81.35","-4","1"
"32723","Deland","FL","29.03","-81.3","-4","1"
"32724","Deland","FL","29.05","-81.31","-4","1"
"32725","Deltona","FL","28.9","-81.2","-4","1"
"32726","Eustis","FL","28.85","-81.68","-4","1"
"32727","Eustis","FL","28.85","-81.68","-4","1"
"32728","Deltona","FL","28.9","-81.2","-4","1"
"32730","Casselberry","FL","28.66","-81.32","-4","1"
"32732","Geneva","FL","28.73","-81.11","-4","1"
"32733","Goldenrod","FL","28.61","-81.29","-4","1"
"32735","Grand Island","FL","28.88","-81.73","-4","1"
"32736","Eustis","FL","28.85","-81.68","-4","1"
"32738","Deltona","FL","28.9","-81.2","-4","1"
"32739","Deltona","FL","28.9","-81.2","-4","1"
"32744","Lake Helen","FL","28.98","-81.23","-4","1"
"32745","Mid Florida","FL","28.75","-81.67","-4","1"
"32746","Lake Mary","FL","28.75","-81.33","-4","1"
"32747","Lake Monroe","FL","28.84","-81.27","-4","1"
"32750","Longwood","FL","28.7","-81.34","-4","1"
"32751","Maitland","FL","28.62","-81.36","-4","1"
"32752","Longwood","FL","28.7","-81.34","-4","1"
"32753","Debary","FL","28.88","-81.31","-4","1"
"32754","Mims","FL","28.68","-80.84","","0"
"32756","Mount Dora","FL","28.8","-81.64","-4","1"
"32757","Mount Dora","FL","28.8","-81.64","-4","1"
"32759","Oak Hill","FL","28.86","-80.85","-4","1"
"32762","Oviedo","FL","28.65","-81.18","-4","1"
"32763","Orange City","FL","28.93","-81.29","-4","1"
"32764","Osteen","FL","28.84","-81.16","-4","1"
"32765","Oviedo","FL","28.65","-81.18","-4","1"
"32766","Oviedo","FL","28.65","-81.18","-4","1"
"32767","Paisley","FL","28.98","-81.54","-4","1"
"32768","Plymouth","FL","28.69","-81.54","-4","1"
"32771","Sanford","FL","28.78","-81.27","-4","1"
"32772","Sanford","FL","28.78","-81.27","-4","1"
"32773","Sanford","FL","28.78","-81.27","-4","1"
"32774","Orange City","FL","28.93","-81.29","-4","1"
"32775","Scottsmoor","FL","28.76","-80.87","-4","1"
"32776","Sorrento","FL","28.81","-81.49","-4","1"
"32777","Tangerine","FL","28.76","-81.62","-4","1"
"32778","Tavares","FL","28.8","-81.73","-4","1"
"32779","Longwood","FL","28.7","-81.34","-4","1"
"32780","Titusville","FL","28.58","-80.82","-4","1"
"32781","Titusville","FL","28.58","-80.82","-4","1"
"32782","Titusville","FL","28.61","-80.8","-4","1"
"32783","Titusville","FL","28.58","-80.82","-4","1"
"32784","Umatilla","FL","28.92","-81.66","","0"
"32789","Winter Park","FL","28.59","-81.34","-4","1"
"32790","Winter Park","FL","28.59","-81.34","-4","1"
"32791","Longwood","FL","28.7","-81.34","-4","1"
"32792","Winter Park","FL","28.59","-81.34","-4","1"
"32793","Winter Park","FL","28.59","-81.34","-4","1"
"32794","Maitland","FL","28.62","-81.36","-4","1"
"32795","Lake Mary","FL","28.75","-81.33","-4","1"
"32796","Titusville","FL","28.58","-80.82","-4","1"
"32798","Zellwood","FL","28.73","-81.6","-4","1"
"32799","Mid Florida","FL","28.76","-81.35","-4","1"
"32801","Orlando","FL","28.5","-81.37","-4","1"
"32802","Orlando","FL","28.5","-81.37","-4","1"
"32803","Orlando","FL","28.5","-81.37","-4","1"
"32804","Orlando","FL","28.5","-81.37","-4","1"
"32805","Orlando","FL","28.5","-81.37","-4","1"
"32806","Orlando","FL","28.5","-81.37","-4","1"
"32807","Orlando","FL","28.5","-81.37","-4","1"
"32808","Orlando","FL","28.5","-81.37","-4","1"
"32809","Orlando","FL","28.5","-81.37","-4","1"
"32810","Orlando","FL","28.5","-81.37","-4","1"
"32811","Orlando","FL","28.5","-81.37","-4","1"
"32812","Orlando","FL","28.5","-81.37","-4","1"
"32814","Orlando","FL","28.5","-81.37","-4","1"
"32815","Orlando","FL","28.5","-81.37","-4","1"
"32816","Orlando","FL","28.5","-81.37","-4","1"
"32817","Orlando","FL","28.5","-81.37","-4","1"
"32818","Orlando","FL","28.5","-81.37","-4","1"
"32819","Orlando","FL","28.5","-81.37","-4","1"
"32820","Orlando","FL","28.5","-81.37","-4","1"
"32821","Orlando","FL","28.5","-81.37","-4","1"
"32822","Orlando","FL","28.5","-81.37","-4","1"
"32824","Orlando","FL","28.5","-81.37","-4","1"
"32825","Orlando","FL","28.5","-81.37","-4","1"
"32826","Orlando","FL","28.5","-81.37","-4","1"
"32827","Orlando","FL","28.5","-81.37","-4","1"
"32828","Orlando","FL","28.5","-81.37","-4","1"
"32829","Orlando","FL","28.5","-81.37","-4","1"
"32830","Orlando","FL","28.37","-81.55","-4","1"
"32831","Orlando","FL","28.5","-81.37","-4","1"
"32832","Orlando","FL","28.5","-81.37","-4","1"
"32833","Orlando","FL","28.5","-81.37","-4","1"
"32834","Orlando","FL","28.5","-81.37","-4","1"
"32835","Orlando","FL","28.5","-81.37","-4","1"
"32836","Orlando","FL","28.5","-81.37","-4","1"
"32837","Orlando","FL","28.5","-81.37","-4","1"
"32839","Orlando","FL","28.5","-81.37","-4","1"
"32853","Orlando","FL","28.5","-81.37","-4","1"
"32854","Orlando","FL","28.5","-81.37","-4","1"
"32855","Orlando","FL","28.5","-81.37","-4","1"
"32856","Orlando","FL","28.5","-81.37","-4","1"
"32857","Orlando","FL","28.5","-81.37","-4","1"
"32858","Orlando","FL","28.5","-81.37","-4","1"
"32859","Orlando","FL","28.5","-81.37","-4","1"
"32860","Orlando","FL","28.5","-81.37","-4","1"
"32861","Orlando","FL","28.5","-81.37","-4","1"
"32862","Orlando","FL","28.5","-81.37","-4","1"
"32867","Orlando","FL","28.5","-81.37","-4","1"
"32868","Orlando","FL","28.5","-81.37","-4","1"
"32869","Orlando","FL","28.5","-81.37","-4","1"
"32872","Orlando","FL","28.5","-81.37","-4","1"
"32877","Orlando","FL","28.5","-81.37","-4","1"
"32878","Orlando","FL","28.5","-81.37","-4","1"
"32885","Orlando","FL","28.54","-81.38","-4","1"
"32886","Orlando","FL","28.5","-81.37","-4","1"
"32887","Orlando","FL","28.5","-81.37","-4","1"
"32890","Orlando","FL","28.46","-81.38","-4","1"
"32891","Orlando","FL","28.5","-81.37","-4","1"
"32893","Orlando","FL","28.42","-81.3","-4","1"
"32896","Orlando","FL","28.32","-81.23","-4","1"
"32897","Orlando","FL","28.5","-81.37","-4","1"
"32898","Orlando","FL","28.53","-81.37","-4","1"
"32899","Orlando","FL","28.5","-81.37","-4","1"
"32901","Melbourne","FL","28.08","-80.6","-4","1"
"32902","Melbourne","FL","28.08","-80.6","-4","1"
"32903","Indialantic","FL","28.08","-80.56","-4","1"
"32904","Melbourne","FL","28.08","-80.6","-4","1"
"32905","Palm Bay","FL","27.98","-80.66","-4","1"
"32906","Palm Bay","FL","27.98","-80.66","-4","1"
"32907","Palm Bay","FL","27.98","-80.66","-4","1"
"32908","Palm Bay","FL","27.98","-80.66","-4","1"
"32909","Palm Bay","FL","27.98","-80.66","-4","1"
"32910","Palm Bay","FL","27.98","-80.66","-4","1"
"32911","Palm Bay","FL","27.98","-80.66","-4","1"
"32912","Melbourne","FL","28.08","-80.6","-4","1"
"32919","Melbourne","FL","28.08","-80.6","-4","1"
"32920","Cape Canaveral","FL","28.4","-80.6","-4","1"
"32922","Cocoa","FL","28.37","-80.75","-4","1"
"32923","Cocoa","FL","28.37","-80.75","-4","1"
"32924","Cocoa","FL","28.37","-80.75","-4","1"
"32925","Patrick Afb","FL","28.23","-80.6","-4","1"
"32926","Cocoa","FL","28.37","-80.75","-4","1"
"32927","Cocoa","FL","28.37","-80.75","-4","1"
"32931","Cocoa Beach","FL","28.33","-80.62","-4","1"
"32932","Cocoa Beach","FL","28.33","-80.62","-4","1"
"32934","Melbourne","FL","28.08","-80.6","-4","1"
"32935","Melbourne","FL","28.08","-80.6","-4","1"
"32936","Melbourne","FL","28.08","-80.6","-4","1"
"32937","Satellite Beach","FL","28.17","-80.6","-4","1"
"32940","Melbourne","FL","28.08","-80.6","-4","1"
"32941","Melbourne","FL","28.08","-80.6","-4","1"
"32948","Fellsmere","FL","27.76","-80.59","-4","1"
"32949","Grant","FL","27.92","-80.52","-4","1"
"32950","Malabar","FL","27.98","-80.58","-4","1"
"32951","Melbourne Beach","FL","28.06","-80.55","-4","1"
"32952","Merritt Island","FL","28.32","-80.68","-4","1"
"32953","Merritt Island","FL","28.32","-80.68","-4","1"
"32954","Merritt Island","FL","28.32","-80.68","-4","1"
"32955","Rockledge","FL","28.31","-80.72","-4","1"
"32956","Rockledge","FL","28.31","-80.72","-4","1"
"32957","Roseland","FL","27.83","-80.48","-4","1"
"32958","Sebastian","FL","27.78","-80.48","-4","1"
"32959","Sharpes","FL","28.43","-80.76","-4","1"
"32960","Vero Beach","FL","27.64","-80.39","-4","1"
"32961","Vero Beach","FL","27.64","-80.39","-4","1"
"32962","Vero Beach","FL","27.64","-80.39","-4","1"
"32963","Vero Beach","FL","27.64","-80.39","-4","1"
"32964","Vero Beach","FL","27.64","-80.39","-4","1"
"32965","Vero Beach","FL","27.64","-80.39","-4","1"
"32966","Vero Beach","FL","27.64","-80.39","-4","1"
"32967","Vero Beach","FL","27.64","-80.39","-4","1"
"32968","Vero Beach","FL","27.64","-80.39","-4","1"
"32969","Vero Beach","FL","27.64","-80.39","-4","1"
"32970","Wabasso","FL","27.75","-80.43","-4","1"
"32971","Winter Beach","FL","27.71","-80.42","-4","1"
"32976","Sebastian","FL","27.78","-80.48","-4","1"
"32978","Sebastian","FL","27.78","-80.48","-4","1"
"33001","Long Key","FL","24.82","-80.81","-4","1"
"33002","Hialeah","FL","25.86","-80.29","-4","1"
"33004","Dania","FL","26.05","-80.14","-4","1"
"33008","Hallandale","FL","25.98","-80.14","-4","1"
"33009","Hallandale","FL","25.98","-80.14","-4","1"
"33010","Hialeah","FL","25.86","-80.29","-4","1"
"33011","Hialeah","FL","25.86","-80.29","-4","1"
"33012","Hialeah","FL","25.86","-80.29","-4","1"
"33013","Hialeah","FL","25.86","-80.29","-4","1"
"33014","Hialeah","FL","25.86","-80.29","-4","1"
"33015","Hialeah","FL","25.86","-80.29","-4","1"
"33016","Hialeah","FL","25.86","-80.29","-4","1"
"33017","Hialeah","FL","25.86","-80.29","-4","1"
"33018","Hialeah","FL","25.86","-80.29","-4","1"
"33019","Hollywood","FL","26.02","-80.16","-4","1"
"33020","Hollywood","FL","26.02","-80.16","-4","1"
"33021","Hollywood","FL","26.02","-80.16","-4","1"
"33022","Hollywood","FL","26.02","-80.16","-4","1"
"33023","Hollywood","FL","26.02","-80.16","-4","1"
"33024","Hollywood","FL","26.02","-80.16","-4","1"
"33025","Hollywood","FL","26.02","-80.16","-4","1"
"33026","Hollywood","FL","26.02","-80.16","-4","1"
"33027","Hollywood","FL","26.02","-80.16","-4","1"
"33028","Pembroke Pines","FL","26","-80.34","-4","1"
"33029","Hollywood","FL","26.02","-80.16","-4","1"
"33030","Homestead","FL","25.46","-80.45","-4","1"
"33031","Homestead","FL","25.46","-80.45","-4","1"
"33032","Homestead","FL","25.46","-80.45","-4","1"
"33033","Homestead","FL","25.46","-80.45","-4","1"
"33034","Homestead","FL","25.46","-80.45","-4","1"
"33035","Homestead","FL","25.46","-80.45","-4","1"
"33036","Islamorada","FL","24.92","-80.63","-4","1"
"33037","Key Largo","FL","25.08","-80.44","-4","1"
"33039","Homestead","FL","25.46","-80.45","-4","1"
"33040","Key West","FL","24.55","-81.78","-4","1"
"33041","Key West","FL","24.55","-81.78","-4","1"
"33042","Summerland Key","FL","24.66","-81.45","-4","1"
"33043","Big Pine Key","FL","24.67","-81.35","-4","1"
"33045","Key West","FL","24.55","-81.78","-4","1"
"33050","Marathon","FL","24.71","-81.08","-4","1"
"33051","Key Colony Beach","FL","24.72","-81.02","-4","1"
"33052","Marathon Shores","FL","24.72","-81.04","-4","1"
"33054","Opa Locka","FL","25.93","-80.26","-4","1"
"33055","Opa Locka","FL","25.93","-80.26","-4","1"
"33056","Miami Gardens","FL","25.93","-80.26","-4","1"
"33060","Pompano Beach","FL","26.23","-80.13","-4","1"
"33061","Pompano Beach","FL","26.23","-80.13","-4","1"
"33062","Pompano Beach","FL","26.23","-80.13","-4","1"
"33063","Pompano Beach","FL","26.23","-80.13","-4","1"
"33064","Pompano Beach","FL","26.23","-80.13","-4","1"
"33065","Pompano Beach","FL","26.23","-80.13","-4","1"
"33066","Pompano Beach","FL","26.23","-80.13","-4","1"
"33067","Pompano Beach","FL","26.23","-80.13","-4","1"
"33068","Pompano Beach","FL","26.23","-80.13","-4","1"
"33069","Pompano Beach","FL","26.23","-80.13","-4","1"
"33070","Tavernier","FL","25.01","-80.51","-4","1"
"33071","Pompano Beach","FL","26.23","-80.13","-4","1"
"33072","Pompano Beach","FL","26.23","-80.13","-4","1"
"33073","Pompano Beach","FL","26.23","-80.13","-4","1"
"33074","Pompano Beach","FL","26.23","-80.13","-4","1"
"33075","Coral Springs","FL","26.23","-80.13","-4","1"
"33076","Pompano Beach","FL","26.23","-80.13","-4","1"
"33077","Pompano Beach","FL","26.23","-80.13","-4","1"
"33081","Hollywood","FL","26.02","-80.16","-4","1"
"33082","Pembroke Pines","FL","26","-80.34","-4","1"
"33083","Hollywood","FL","26.02","-80.16","-4","1"
"33084","Hollywood","FL","26","-80.34","-4","1"
"33090","Homestead","FL","25.46","-80.45","-4","1"
"33092","Homestead","FL","25.46","-80.45","-4","1"
"33093","Margate","FL","26.23","-80.13","-4","1"
"33097","Coconut Creek","FL","26.23","-80.13","-4","1"
"33101","Miami","FL","25.77","-80.2","-4","1"
"33102","Miami","FL","25.77","-80.2","-4","1"
"33106","Miami","FL","25.84","-80.22","","0"
"33107","Miami","FL","25.79","-80.31","-4","1"
"33109","Miami Beach","FL","25.77","-80.2","-4","1"
"33110","Miami","FL","25.85","-80.2","-4","1"
"33111","Miami","FL","25.77","-80.2","-4","1"
"33112","Miami","FL","25.79","-80.38","-4","1"
"33114","Coral Gables","FL","25.77","-80.2","-4","1"
"33116","Miami","FL","25.77","-80.2","-4","1"
"33119","Miami Beach","FL","25.77","-80.2","-4","1"
"33121","Miami","FL","25.79","-80.31","-4","1"
"33122","Miami","FL","25.79","-80.3","-4","1"
"33124","Miami","FL","25.77","-80.2","-4","1"
"33125","Miami","FL","25.77","-80.2","-4","1"
"33126","Miami","FL","25.77","-80.29","-4","1"
"33127","Miami","FL","25.77","-80.2","-4","1"
"33128","Miami","FL","25.77","-80.2","-4","1"
"33129","Miami","FL","25.77","-80.2","-4","1"
"33130","Miami","FL","25.77","-80.2","-4","1"
"33131","Miami","FL","25.77","-80.2","-4","1"
"33132","Miami","FL","25.77","-80.2","-4","1"
"33133","Miami","FL","25.77","-80.2","-4","1"
"33134","Miami","FL","25.77","-80.2","-4","1"
"33135","Miami","FL","25.77","-80.2","-4","1"
"33136","Miami","FL","25.77","-80.2","-4","1"
"33137","Miami","FL","25.77","-80.2","-4","1"
"33138","Miami","FL","25.77","-80.2","-4","1"
"33139","Miami Beach","FL","25.77","-80.2","-4","1"
"33140","Miami Beach","FL","25.77","-80.2","-4","1"
"33141","Miami Beach","FL","25.77","-80.2","-4","1"
"33142","Miami","FL","25.77","-80.2","-4","1"
"33143","Miami","FL","25.77","-80.2","-4","1"
"33144","Miami","FL","25.77","-80.2","-4","1"
"33145","Miami","FL","25.77","-80.2","-4","1"
"33146","Miami","FL","25.77","-80.2","-4","1"
"33147","Miami","FL","25.77","-80.2","-4","1"
"33148","Miami","FL","25.79","-80.31","-4","1"
"33149","Key Biscayne","FL","25.68","-80.16","-4","1"
"33150","Miami","FL","25.77","-80.2","-4","1"
"33151","Miami","FL","25.77","-80.2","-4","1"
"33152","Miami","FL","25.77","-80.2","-4","1"
"33153","Miami","FL","25.77","-80.2","-4","1"
"33154","Miami Beach","FL","25.77","-80.2","-4","1"
"33155","Miami","FL","25.77","-80.2","-4","1"
"33156","Miami","FL","25.77","-80.2","-4","1"
"33157","Miami","FL","25.77","-80.2","-4","1"
"33158","Miami","FL","25.77","-80.2","-4","1"
"33159","Miami","FL","25.77","-80.2","-4","1"
"33160","North Miami Beach","FL","25.77","-80.2","-4","1"
"33161","Miami","FL","25.77","-80.2","-4","1"
"33162","Miami","FL","25.77","-80.2","-4","1"
"33163","Miami","FL","25.77","-80.2","-4","1"
"33164","Miami","FL","25.77","-80.2","-4","1"
"33165","Miami","FL","25.77","-80.2","-4","1"
"33166","Miami","FL","25.82","-80.3","-4","1"
"33167","Miami","FL","25.77","-80.2","-4","1"
"33168","Miami","FL","25.77","-80.2","-4","1"
